evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:17Z","ONE_MINUTE","23823.1","23827.8","23819.85","23826.95","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:17Z","ONE_MINUTE","23827.6","23827.6","23818.6","23821.3","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:17Z","ONE_MINUTE","23823.35","23826.6","23814.65","23818.9","0","0"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:42:17Z","ONE_MINUTE","13.85","16.45","7.45","16.45","30037995","23864880"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:43:17Z","ONE_MINUTE","17.1","18","13.05","13.05","16659110","23864880"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:44:17Z","ONE_MINUTE","12.85","15.4","10.4","14.25","17150120","23603060"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:17Z","ONE_MINUTE","14","15.4","11.8","12.45","11548810","23603060"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:17Z","ONE_MINUTE","12.5","12.95","10.75","12.7","11453845","23603060"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:17Z","ONE_MINUTE","12.75","14.4","10.7","11.3","15304315","24049675"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:17Z","ONE_MINUTE","11.5","13","8.55","8.55","13735735","24049675"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:17Z","ONE_MINUTE","8.9","14.55","8.9","14.35","14796080","24049675"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:17Z","ONE_MINUTE","14.35","14.35","10.7","10.75","10113935","20698860"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:17Z","ONE_MINUTE","10.7","11.6","9.4","10.05","9515090","20698860"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:17Z","ONE_MINUTE","9.95","11.65","9.9","10.95","7425275","20698860"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:17Z","ONE_MINUTE","11.1","12.55","10.15","10.15","7608640","18194410"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:17Z","ONE_MINUTE","9.9","10.45","9.4","10.05","9574045","18194410"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:17Z","ONE_MINUTE","10.05","10.15","8.45","8.8","9375600","18194410"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:17Z","ONE_MINUTE","8.8","9.15","7.45","7.65","8523320","14261715"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:17Z","ONE_MINUTE","7.7","7.85","6.85","6.95","7497815","14261715"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:17Z","ONE_MINUTE","6.9","7.3","6.8","7","5548010","14261715"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:17Z","ONE_MINUTE","7.1","7.4","7","7.35","4302545","11434995"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:43:17Z","ONE_MINUTE","23838.25","23838.65","23826.4","23832.25","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:44:17Z","ONE_MINUTE","23831.85","23849.65","23831.85","23842.25","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:17Z","ONE_MINUTE","23842.4","23842.45","23834.7","23837.1","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:17Z","ONE_MINUTE","23836.45","23838.5","23827","23828.55","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:17Z","ONE_MINUTE","23826.9","23840.45","23822.45","23838.9","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:17Z","ONE_MINUTE","23838.15","23839.95","23834.55","23838.15","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:17Z","ONE_MINUTE","23836.9","23838.4","23820.6","23822.45","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:17Z","ONE_MINUTE","23822.05","23831.75","23819.35","23830.75","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:17Z","ONE_MINUTE","23830.6","23832.15","23828.4","23830.45","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:17Z","ONE_MINUTE","23830.45","23831.7","23821.8","23821.9","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:17Z","ONE_MINUTE","23822.05","23822.05","23816.8","23819.65","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:17Z","ONE_MINUTE","23821","23823.35","23819.5","23820.4","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:17Z","ONE_MINUTE","23820.15","23826","23816.15","23821.95","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:17Z","ONE_MINUTE","23821.45","23822.75","23818.75","23821.9","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:17Z","ONE_MINUTE","23823.1","23827.8","23819.85","23826.95","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:17Z","ONE_MINUTE","23827.6","23827.6","23818.6","23821.3","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:17Z","ONE_MINUTE","23823.35","23826.6","23814.65","23818.9","0","0"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:43:17Z","ONE_MINUTE","0.65","0.8","0.5","0.55","32793020","36159760"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:44:17Z","ONE_MINUTE","0.55","0.9","0.25","0.25","30463485","36985910"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:17Z","ONE_MINUTE","0.3","0.3","0.25","0.25","17747925","36985910"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:17Z","ONE_MINUTE","0.25","0.3","0.15","0.15","14463280","36985910"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:17Z","ONE_MINUTE","0.15","0.2","0.1","0.1","17439305","34539245"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:17Z","ONE_MINUTE","0.1","0.15","0.1","0.15","6478420","34539245"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:17Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6257745","34539245"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:17Z","ONE_MINUTE","0.15","0.15","0.05","0.05","9000420","31980455"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:17Z","ONE_MINUTE","0.1","0.1","0.05","0.05","4907565","31980455"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:17Z","ONE_MINUTE","0.1","0.1","0.05","0.1","3711175","31980455"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:17Z","ONE_MINUTE","0.05","0.1","0.05","0.05","9401600","27323660"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1173575","27323660"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1986920","27323660"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1423045","23581545"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1395875","23581545"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","585130","23581545"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:17Z","ONE_MINUTE","0.05","0.05","0.05","0.05","322270","21555365"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:43:17Z","ONE_MINUTE","23838.25","23838.65","23826.4","23832.25","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:44:17Z","ONE_MINUTE","23831.85","23849.65","23831.85","23842.25","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:17Z","ONE_MINUTE","23842.4","23842.45","23834.7","23837.1","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:17Z","ONE_MINUTE","23836.45","23838.5","23827","23828.55","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:17Z","ONE_MINUTE","23826.9","23840.45","23822.45","23838.9","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:17Z","ONE_MINUTE","23838.15","23839.95","23834.55","23838.15","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:17Z","ONE_MINUTE","23836.9","23838.4","23820.6","23822.45","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:17Z","ONE_MINUTE","23822.05","23831.75","23819.35","23830.75","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:17Z","ONE_MINUTE","23830.6","23832.15","23828.4","23830.45","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:17Z","ONE_MINUTE","23830.45","23831.7","23821.8","23821.9","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:17Z","ONE_MINUTE","23822.05","23822.05","23816.8","23819.65","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:17Z","ONE_MINUTE","23821","23823.35","23819.5","23820.4","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:17Z","ONE_MINUTE","23820.15","23826","23816.15","23821.95","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:17Z","ONE_MINUTE","23821.45","23822.75","23818.75","23821.9","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:17Z","ONE_MINUTE","23823.1","23827.8","23819.85","23826.95","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:17Z","ONE_MINUTE","23827.6","23827.6","23818.6","23821.3","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:17Z","ONE_MINUTE","23823.35","23826.6","23814.65","23818.9","0","0"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:43:17Z","ONE_MINUTE","17.1","18","13.05","13.05","16659110","23864880"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:44:17Z","ONE_MINUTE","12.85","15.4","10.4","14.25","17150120","23603060"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:17Z","ONE_MINUTE","14","15.4","11.8","12.45","11548810","23603060"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:17Z","ONE_MINUTE","12.5","12.95","10.75","12.7","11453845","23603060"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:17Z","ONE_MINUTE","12.75","14.4","10.7","11.3","15304315","24049675"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:17Z","ONE_MINUTE","11.5","13","8.55","8.55","13735735","24049675"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:17Z","ONE_MINUTE","8.9","14.55","8.9","14.35","14796080","24049675"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:17Z","ONE_MINUTE","14.35","14.35","10.7","10.75","10113935","20698860"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:17Z","ONE_MINUTE","10.7","11.6","9.4","10.05","9515090","20698860"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:17Z","ONE_MINUTE","9.95","11.65","9.9","10.95","7425275","20698860"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:17Z","ONE_MINUTE","11.1","12.55","10.15","10.15","7608640","18194410"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:17Z","ONE_MINUTE","9.9","10.45","9.4","10.05","9574045","18194410"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:17Z","ONE_MINUTE","10.05","10.15","8.45","8.8","9375600","18194410"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:17Z","ONE_MINUTE","8.8","9.15","7.45","7.65","8523320","14261715"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:17Z","ONE_MINUTE","7.7","7.85","6.85","6.95","7497815","14261715"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:17Z","ONE_MINUTE","6.9","7.3","6.8","7","5548010","14261715"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:17Z","ONE_MINUTE","7.1","7.4","7","7.35","4302545","11434995"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:44:18Z","ONE_MINUTE","23832.25","23849.65","23832.25","23842.45","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:18Z","ONE_MINUTE","23842.2","23842.3","23834.7","23838.05","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:18Z","ONE_MINUTE","23836.8","23838.5","23826.9","23827.2","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:18Z","ONE_MINUTE","23825.3","23840.45","23822.45","23838.35","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:18Z","ONE_MINUTE","23837.25","23839.95","23834.55","23838.4","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:18Z","ONE_MINUTE","23835.85","23838.4","23820.6","23822.8","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:18Z","ONE_MINUTE","23821.45","23831.75","23819.35","23831.5","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:18Z","ONE_MINUTE","23829.75","23832.15","23828.4","23830.4","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:18Z","ONE_MINUTE","23830","23831.7","23821.8","23821.95","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:18Z","ONE_MINUTE","23820.9","23821.9","23816.8","23820.95","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:18Z","ONE_MINUTE","23820.45","23823.35","23819.5","23819.95","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:18Z","ONE_MINUTE","23819.3","23826","23816.15","23821.05","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:18Z","ONE_MINUTE","23820.95","23823.1","23818.75","23821.65","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:18Z","ONE_MINUTE","23821.35","23827.8","23819.85","23826","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:18Z","ONE_MINUTE","23825.05","23827","23818.6","23819.05","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:18Z","ONE_MINUTE","23819.8","23826.6","23814.65","23818.9","0","0"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:44:18Z","ONE_MINUTE","0.6","0.9","0.25","0.25","31622760","36985910"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:18Z","ONE_MINUTE","0.3","0.3","0.25","0.25","16263975","36985910"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:18Z","ONE_MINUTE","0.3","0.3","0.15","0.15","14661270","36985910"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:18Z","ONE_MINUTE","0.2","0.2","0.1","0.1","17443270","34539245"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:18Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6276465","34539245"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:18Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6455670","34539245"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:18Z","ONE_MINUTE","0.1","0.15","0.05","0.05","8869185","31980455"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:18Z","ONE_MINUTE","0.05","0.1","0.05","0.1","4916275","31980455"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:18Z","ONE_MINUTE","0.05","0.1","0.05","0.05","3697265","31980455"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:18Z","ONE_MINUTE","0.05","0.1","0.05","0.05","9359805","27323660"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1153880","27323660"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1994200","27323660"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1416935","23581545"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1394705","23581545"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","585130","23581545"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","322270","21555365"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:44:18Z","ONE_MINUTE","23832.25","23849.65","23832.25","23842.45","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:18Z","ONE_MINUTE","23842.2","23842.3","23834.7","23838.05","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:18Z","ONE_MINUTE","23836.8","23838.5","23826.9","23827.2","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:18Z","ONE_MINUTE","23825.3","23840.45","23822.45","23838.35","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:18Z","ONE_MINUTE","23837.25","23839.95","23834.55","23838.4","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:18Z","ONE_MINUTE","23835.85","23838.4","23820.6","23822.8","0","0"
