timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"5d8e6a04","2026-04-17T08:35:21.546403800Z","14:05:20.891931600","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24303.7","24294.50512856539529240","160.25","209872325","10436335",,"162.65","10436335","30","30","30","24307.35","24311.7","24300.85","24303.7","0","165","166.95","159.05","160.15","2972775","24500","24200","0.8829504402732252","54374190","48009715","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"be74288c","2026-04-17T08:35:21.826412300Z","14:05:20.891931600","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24303.7","24294.50512856539529240","159.75","128476270","8403070",,"156.75","8403070","30","30","30","24307.35","24311.7","24300.85","24303.7","0","155.1","160.45","153","159.35","2079870","24500","24200","0.8829504402732252","54374190","48009715","0","0","false","false","false","false","true","true","true","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 15%; Side-specific entry filter failed"
"e4fae4bb","2026-04-17T08:36:22.371376400Z","14:06:21.836397300","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24306.35","24293.1999817550719041","162.6","210337530","10248030",,"160.25","10436335","30","30","30","24307.3","24311.7","24300.85","24306.35","0","166.15","166.95","159.05","162.45","2667015","24500","24200","0.8922937657525611","53925755","48117615","-94055","-33475","true","false","false","true","true","true","true","55","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 55%; Side-specific entry filter failed"
"eaa7cdc5","2026-04-17T08:36:22.622554100Z","14:06:21.836397300","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24306.35","24293.1999817550719041","157.5","128940565","8505770",,"159.75","8403070","30","30","30","24307.3","24311.7","24300.85","24306.35","0","154.4","160.45","153","157","2106585","24500","24200","0.8922937657525611","53925755","48117615","-94055","-33475","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"eed15460","2026-04-17T08:37:23.273552800Z","14:07:22.628782500","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24310.1","24294.6469602192949624","165.5","210894645","10248030",,"162.6","10248030","30","30","30","24309.6","24311.7","24300.85","24310.1","0","166.25","166.9","159.05","165.4","2623920","24500","24200","0.8922937657525611","53925755","48117615","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"e1e9deaa","2026-04-17T08:37:23.573286700Z","14:07:22.628782500","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24310.1","24294.869954618959059668","154","129423255","8505770",,"157.5","8505770","30","30","30","24309.8","24311.7","24300.85","24310.1","0","153.95","160.45","153","154.4","2324010","24500","24200","0.8922937657525611","53925755","48117615","0","0","false","false","false","false","true","true","true","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 15%; Side-specific entry filter failed"
"da0b103d","2026-04-17T08:38:24.211516900Z","14:08:23.582658500","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24310.9","24295.41129477517591875","166.7","211576950","10248030",,"165.5","10248030","30","30","30","24309.7","24312.85","24300.85","24310.9","0","166.55","168.25","159.05","166.7","3012490","24500","24200","0.8923120502404744","53924650","48117615","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"c88802a4","2026-04-17T08:38:24.496118900Z","14:08:23.582658500","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24310.9","24295.66469836645452925","154.45","129872730","8505770",,"154","8505770","30","30","30","24311.1","24312.85","24300.85","24310.9","0","153.05","160.45","152.3","153.6","2555995","24500","24200","0.8923120502404744","53924650","48117615","0","0","false","false","false","false","true","true","true","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 15%; Side-specific entry filter failed"
"d924893d","2026-04-17T08:39:25.118414Z","14:09:24.504901100","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24312.9","24296.0954106284300258","166.85","212215965","10342280",,"166.7","10248030","30","30","30","24305.2","24316","24300.85","24312.9","0","160.5","168.25","159.05","166.65","2997735","24500","24200","0.8860646233895658","54266420","48083555","123825","-51480","true","false","false","true","true","true","true","55","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 55%; Side-specific entry filter failed"
"9b73f029","2026-04-17T08:39:25.414507Z","14:09:24.504901100","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24312.9","24296.0870572053239687","153.4","130446095","8575645",,"154.45","8505770","30","30","30","24304.95","24316","24300.85","24312.9","0","158.35","160.45","152.05","153.55","2736045","24500","24200","0.8860646233895658","54266420","48083555","123825","-51480","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"f3856eb3","2026-04-17T08:40:26.106295300Z","14:10:25.425562700","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24312.55","24295.86425322834545020","165.9","212652570","10342280",,"166.85","10342280","30","30","30","24302.05","24316","24301.05","24312.55","0","159.55","168.25","159.4","165.95","2731105","24500","24200","0.8860646233895658","54266420","48083555","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"6103048a","2026-04-17T08:40:26.361546600Z","14:10:25.425562700","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24312.55","24296.123869471631173275","153.55","130675870","8575645",,"153.4","8575645","30","30","30","24301.8","24316","24301.05","24312.55","0","160.1","160.25","152.05","153.6","2163590","24500","24200","0.8860646233895658","54266420","48083555","0","0","false","false","false","false","true","true","true","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 15%; Side-specific entry filter failed"
"44d567a8","2026-04-17T08:41:27.401139300Z","14:11:26.373329100","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24315.6","24296.2208407850011412","169.4","213607550","10342280",,"165.9","10342280","30","30","30","24305.35","24317.75","24305.35","24315.6","0","162.85","170.3","162.5","169.15","3196830","24500","24200","0.8862831427964071","54122055","47967465","-42640","-103415","true","false","false","true","true","true","true","55","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 55%; Side-specific entry filter failed"
"f11e34d2","2026-04-17T08:41:27.712732300Z","14:11:26.373329100","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24315.6","24296.16004518371956096","150.7","131718015","8575645",,"153.55","8575645","30","30","30","24305.9","24317.75","24305.7","24315.6","0","157","157.1","148.1","150.3","2737670","24500","24200","0.8862831427964071","54122055","47967465","-42640","-103415","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"b00d3409","2026-04-17T08:42:28.370285500Z","14:12:27.723862300","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24314.5","24297.146102991447829048","168.5","214271850","10436790",,"169.4","10342280","30","30","30","24308.75","24317.75","24307.15","24314.5","0","165.45","170.3","163.2","169.25","3288155","24500","24200","0.8826245621800547","54040480","47697455","0","0","true","false","true","false","true","true","true","50","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 50%; Side-specific entry filter failed"
"5eefdc79","2026-04-17T08:42:28.612095100Z","14:12:27.723862300","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24314.5","24297.146102991447829048","150.4","132206815","8488870",,"150.7","8575645","30","30","30","24308.75","24317.75","24307.15","24314.5","0","154.5","156.9","148.1","150.2","2744885","24500","24200","0.8826245621800547","54040480","47697455","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"fb07fe9f","2026-04-17T08:43:29.181642200Z","14:13:28.617099900","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24311.2","24296.90909352128689386","166.15","214947720","10436790",,"168.5","10436790","30","30","30","24310.85","24317.75","24307.15","24311.2","0","165.5","170.3","163.2","165.95","3232060","24500","24200","0.8826245621800547","54040480","47697455","0","0","true","false","true","false","true","true","true","50","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 50%; Side-specific entry filter failed"
"7f383833","2026-04-17T08:43:29.431541600Z","14:13:28.617099900","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24311.2","24296.87517857680575865","152.05","132645110","8488870",,"150.4","8488870","30","30","30","24310.2","24317.75","24307.15","24311.2","0","154.55","156.9","148.1","152.15","2661230","24500","24200","0.8826245621800547","54040480","47697455","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"d7045569","2026-04-17T08:44:30.165060700Z","14:14:29.441072400","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24307.2","24296.8685094243427905","162.25","215667660","10274680",,"166.15","10436790","30","30","30","24313.25","24317.75","24306.3","24307.2","0","166.65","170.3","161.95","162.25","3411135","24500","24200","0.8982628460398758","53391065","47959210","-133120","-78325","true","false","true","true","true","true","true","75","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 75%; Side-specific entry filter failed"
"c5b6e7ff","2026-04-17T08:44:30.492566500Z","14:14:29.441072400","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24306","24296.6422390935166052","155.55","133336645","8768435",,"152.05","8488870","30","30","30","24313.05","24317.75","24305.45","24306","0","153.3","155.55","148.1","155.55","2865915","24500","24200","0.8982628460398758","53391065","47959210","-133120","-78325","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"c9789e60","2026-04-17T08:45:31.197000500Z","14:15:30.498735700","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24309.35","24297.3414750857148698","164.35","216065980","10274680",,"162.25","10274680","30","30","30","24311.05","24317.75","24305.45","24309.35","0","165.65","170.3","161.95","164.35","3381235","24500","24200","0.9024787296876449","53264380","48069970","0","0","true","false","true","false","true","true","true","50","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 50%; Side-specific entry filter failed"
"70b5494f","2026-04-17T08:45:31.480766Z","14:15:30.498735700","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24309.3","24298.2472297122933854","153.8","133852485","8768435",,"155.55","8768435","30","30","30","24312.2","24317.75","24305.45","24309.3","0","154.5","155.65","148.1","153.8","3147105","24500","24200","0.9024787296876449","53264380","48069970","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"42337183","2026-04-17T08:46:32.190074Z","14:16:31.491921600","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24314.45","24299.5494879497331675","166.25","216523060","10274680",,"164.35","10274680","30","30","30","24317.5","24317.65","24305.45","24314.45","0","169.85","170.25","161.95","166.2","2846870","24500","24200","0.9024787296876449","53264380","48069970","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"fec10046","2026-04-17T08:46:32.468712Z","14:16:31.491921600","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24314.45","24299.23264512672860414","152.3","134251845","8768435",,"153.8","8768435","30","30","30","24316.7","24317.65","24305.45","24314.45","0","150","155.65","149","152.35","2491320","24500","24200","0.9024787296876449","53264380","48069970","0","0","false","false","false","false","true","true","true","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 15%; Side-specific entry filter failed"
"ad505af9","2026-04-17T08:47:33.097895300Z","14:17:32.480519200","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24314.95","24300.2743875734338063","168.2","217537060","10241270",,"166.25","10274680","30","30","30","24315.35","24320.1","24305.45","24314.95","0","168.65","170.15","161.95","167.9","3161145","24500","24200","0.8962734067366649","53449890","47905715","-5460","-44070","true","false","true","true","true","true","true","75","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 75%; Side-specific entry filter failed"
"d8d82789","2026-04-17T08:47:33.375024800Z","14:17:32.480519200","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24314.95","24300.12667992992235078","150.1","135224700","8762130",,"152.3","8768435","30","30","30","24315.3","24320.1","24305.45","24314.95","0","150.5","155.65","147","150.55","2971735","24500","24200","0.8962734067366649","53449890","47905715","-5460","-44070","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"dee283a0","2026-04-17T08:48:34.016047200Z","14:18:33.385335","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24309.9","24299.0325515356349713","165.1","218301200","10241270",,"168.2","10241270","30","30","30","24311","24320.1","24305.45","24309.9","0","166.55","170.15","161.95","164.7","3320005","24500","24200","0.8962417992667222","53451775","47905715","0","0","true","false","true","false","true","true","true","50","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 50%; Side-specific entry filter failed"
"7d2de2a0","2026-04-17T08:48:34.285193Z","14:18:33.385335","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24311.85","24299.2332458688104698","153.55","136020950","8762130",,"150.1","8762130","30","30","30","24311.5","24320.1","24305.45","24311.85","0","151.9","155.65","147","153.55","3337425","24500","24200","0.8962417992667222","53451775","47905715","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"5de51d24","2026-04-17T08:48:57.521179600Z","14:18:51.378021700","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24316.8","24300.5554239787912173","169","218577775","10241270",,,,"30","30","30","24310.55","24320.1","24305.45","24316.8","0","165.35","170.15","161.95","168.45","3235960","24500","24200","0.8962417992667222","53451775","47905715","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"b78b39ff","2026-04-17T08:48:58.002646100Z","14:18:51.378021700","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24316.8","24300.5554239787912173","150","136272305","8762130",,,,"30","30","30","24310.55","24320.1","24305.45","24316.8","0","153.35","155.65","147","150.3","3390530","24500","24200","0.8962417992667222","53451775","47905715","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"6f05f3b","2026-04-17T08:49:58.662610100Z","14:19:58.045305300","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24316.6","24299.5779263864858791","168","218959585","10241270",,"169","10241270","30","30","30","24306.7","24320.1","24306.65","24316.6","0","164.05","170.15","162.55","168.55","3073720","24500","24200","0.8962417992667222","53451775","47905715","0","0","true","false","false","false","true","true","true","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 30%; Side-specific entry filter failed"
"e187c94b","2026-04-17T08:49:59.049661300Z","14:19:58.045305300","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24316.6","24299.5779263864858791","151.25","136536075","8762130",,"150","8762130","30","30","30","24306.7","24320.1","24306.65","24316.6","0","154.6","155.3","147","150.85","2869880","24500","24200","0.8962417992667222","53451775","47905715","0","0","false","false","true","false","true","true","true","35","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior does not support entry; OI detail: priceOiBuildUp=false, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 35%; Side-specific entry filter failed"
"f4777073","2026-04-17T08:50:59.845474300Z","14:20:59.067788300","NIFTY","NO_TRADE","CE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300CE","24300","24322.7","24301.5094481027819584","174","220276160","10201425",,"168","10241270","30","30","30","24309","24324.7","24306.65","24322.7","0","164.15","173.7","162.55","173.45","3805035","24500","24200","0.9131218775700590","52953550","48353045","-1495","8255","true","false","true","true","true","true","true","75","Trend condition passed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=false, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 75%; Side-specific entry filter failed"
"3d618111","2026-04-17T08:51:00.159152100Z","14:20:59.067788300","NIFTY","NO_TRADE","PE","ZERODHA","ZERODHA","false","FIVE_MINUTE","false","12","24","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124300PE","24300","24322.7","24301.5094481027819584","146.1","137478380","8964995",,"151.25","8762130","30","30","30","24309","24324.7","24306.65","24322.7","0","153.65","155.3","145.4","145.4","3217305","24500","24200","0.9131218775700590","52953550","48353045","-1495","8255","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=false, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
